epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4927781946903766,0.7285202863961814,0.7699712832768758,0.7106666666666667
2,0.45980558460822823,0.7592109188544153,0.7615624335606893,0.7063333333333334
3,0.4480123949506118,0.7708457637231504,0.7140971344312032,0.7166666666666667
4,0.43327168625977275,0.7787887828162291,0.8647664635976156,0.5756666666666667
5,0.43501904180055584,0.7763275656324582,0.7663253808021545,0.747
6,0.42102363417569666,0.7855011933174224,0.8474893250465393,0.718
7,0.41021612386145856,0.7902744630071599,0.7096598834991455,0.7123333333333334
8,0.4004319122412324,0.7969868735083532,0.799758490562439,0.732
9,0.3864774366836275,0.802394093078759,0.7167716023127237,0.7023333333333334
10,0.3785456603210695,0.8124627088305489,0.6921920037269592,0.7536666666666667
11,0.3731836456103086,0.8139170644391408,0.7263716100056966,0.7333333333333333
12,0.3651049644608486,0.8195107398568019,0.8313692529996236,0.6776666666666666
13,0.36903917376921114,0.817086813842482,0.8441304880777994,0.696
14,0.3569645678940138,0.8236127684964201,0.7915493640899658,0.7216666666666667
15,0.3518157437052533,0.828125,0.726692842801412,0.7226666666666667
