epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.09134871595435673,0.6731078904991948,0.10458794236183167,0.5072463768115942
2,0.07479982626370954,0.7069243156199678,0.07297823578119278,0.782608695652174
3,0.06601236153531957,0.7761674718196457,0.07128864526748657,0.6956521739130435
4,0.0688610842478448,0.7407407407407407,0.07164065539836884,0.7536231884057971
5,0.06694236404941854,0.7471819645732689,0.0702080950140953,0.782608695652174
6,0.06478166437427395,0.7648953301127214,0.06929801404476166,0.7536231884057971
7,0.06391977161265033,0.789049919484702,0.07180921733379364,0.7391304347826086
8,0.06322567148101119,0.7713365539452496,0.06984864175319672,0.7101449275362319
9,0.06289183406006311,0.784219001610306,0.06829864531755447,0.7681159420289855
10,0.06385789566257917,0.7681159420289855,0.06964050233364105,0.7391304347826086
11,0.06053751660285941,0.789049919484702,0.08767104893922806,0.6086956521739131
12,0.06741833830801185,0.7552334943639292,0.07116465270519257,0.7246376811594203
13,0.06266108610563809,0.7648953301127214,0.06771457940340042,0.7681159420289855
14,0.06209455125765716,0.7761674718196457,0.07495472580194473,0.7101449275362319
15,0.06294649113539529,0.7648953301127214,0.06964424252510071,0.7536231884057971
16,0.06266910546787695,0.7761674718196457,0.07432843744754791,0.7246376811594203
17,0.061396138115685533,0.7713365539452496,0.07012219727039337,0.7391304347826086
18,0.061987588653002,0.7681159420289855,0.06758981198072433,0.7971014492753623
19,0.06245812538549328,0.7616747181964574,0.07042253017425537,0.7681159420289855
20,0.06132092575232188,0.7793880837359098,0.06795153021812439,0.7536231884057971
21,0.0626559520257268,0.7648953301127214,0.07023550570011139,0.7536231884057971
22,0.06105486227382401,0.7729468599033816,0.06943723559379578,0.7391304347826086
23,0.06149559869354474,0.7874396135265701,0.06903302669525146,0.7681159420289855
