epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9632028447963573,0.6872962962962963,0.9793417844772339,0.7953333333333333
2,0.9296436268135353,0.7494074074074074,0.9510882867177327,0.779
3,0.9240562351544698,0.7456666666666667,0.9730240952173869,0.795
4,0.9157796906895108,0.7612962962962962,0.9265860662460327,0.7646666666666667
5,0.9083018880067049,0.7620740740740741,0.9222219505310059,0.766
6,0.9026787465766625,0.7656666666666667,0.9251926282246907,0.7663333333333333
7,0.8968514298862881,0.7657037037037037,0.9184352280298869,0.764
8,0.8921538123024835,0.767074074074074,0.9214775597254435,0.7856666666666666
9,0.8893172895996659,0.7640370370370371,0.9130427169799805,0.7526666666666667
10,0.8859586395334315,0.7626666666666667,0.9185151060422262,0.7593333333333333
11,0.8822136564961186,0.7654074074074074,0.9108148679733277,0.753
12,0.8830773807454992,0.7647777777777778,0.9122404842376709,0.7606666666666667
13,0.8798209631001508,0.7652222222222222,0.9042600000699361,0.7606666666666667
14,0.8788621269508644,0.7635185185185185,0.9078220980962117,0.7793333333333333
15,0.8761022723515829,0.763962962962963,0.9101726659138998,0.7536666666666667
16,0.8742089246643914,0.7624444444444445,0.9075134936968485,0.762
17,0.8742541992046214,0.764,0.9052183241844177,0.743
18,0.87119342134617,0.7649259259259259,0.9063782196044922,0.7493333333333333
