epoch,train_loss,val_loss
1,0.08062953799483089,0.07419046014547348
2,0.07046339092191291,0.07708024978637695
3,0.06848951772263277,0.07391852885484695
4,0.06820631667899625,0.07242339849472046
5,0.06738973706480769,0.07415606081485748
6,0.06675811858184863,0.07143458724021912
7,0.06558860173139978,0.07338026911020279
8,0.06486710006200173,0.06962107121944427
9,0.06508369622647091,0.07575229555368423
10,0.0628865675193868,0.0727011039853096
11,0.06259243377452887,0.07301544398069382
12,0.061716006021952666,0.07780339568853378
13,0.062258878215883474,0.07126175612211227
