train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.6155729940202501,0.5687865352630616,0.7,0.0,1.0,0
0.5405282510651482,0.5334851598739624,0.73,0.16666666666666666,0.9714285714285714,0
0.5077387735578749,0.5117501211166382,0.73,0.4,0.8714285714285714,0
0.4778459375434452,0.5058273935317993,0.75,0.43333333333333335,0.8857142857142857,0
0.46577542066574096,0.5056728839874267,0.76,0.43333333333333335,0.9,0
0.4562924265861511,0.5028013181686402,0.77,0.5666666666666667,0.8571428571428571,0
0.4395617410871718,0.5116479969024659,0.77,0.5666666666666667,0.8571428571428571,0
0.4372713169786665,0.5221698141098022,0.76,0.5666666666666667,0.8428571428571429,0
0.4383814725610945,0.5233351016044616,0.76,0.5666666666666667,0.8428571428571429,0
0.4244200823042128,0.5230176067352295,0.76,0.5666666666666667,0.8428571428571429,0
0.41033731195661755,0.5406435346603393,0.75,0.5333333333333333,0.8428571428571429,0
0.41341385629442,0.547196569442749,0.76,0.5333333333333333,0.8571428571428571,0
0.4109234791331821,0.541885461807251,0.76,0.5333333333333333,0.8571428571428571,0
0.40641439649793837,0.558858597278595,0.74,0.4,0.8857142857142857,0
0.3900664946768019,0.5601355504989624,0.75,0.5666666666666667,0.8285714285714286,0
0.39090049452251857,0.5545115828514099,0.74,0.5333333333333333,0.8285714285714286,0
0.37903546770413715,0.5652664375305175,0.75,0.5,0.8571428571428571,0
0.3787266831927829,0.5779793310165405,0.75,0.5666666666666667,0.8285714285714286,0
0.3721932974788878,0.5843662548065186,0.74,0.5,0.8428571428571429,0
0.3693270468711853,0.5864443445205688,0.75,0.5666666666666667,0.8285714285714286,0
0.3602227968639798,0.5962782382965088,0.76,0.6,0.8285714285714286,0
0.3591818729374144,0.6025001525878906,0.76,0.6,0.8285714285714286,0
0.3630559289455414,0.6198949432373047,0.75,0.5333333333333333,0.8428571428571429,0
0.3527630832460191,0.6203841876983642,0.76,0.6,0.8285714285714286,0
0.3379894440372785,0.609860954284668,0.75,0.5666666666666667,0.8285714285714286,0
0.34910716374715167,0.6348581552505493,0.73,0.5,0.8285714285714286,0
0.3276097917556763,0.6295629119873047,0.74,0.5333333333333333,0.8285714285714286,0
0.33314079337649877,0.6787050580978393,0.73,0.5666666666666667,0.8,0
0.31873777084880406,0.6813007736206055,0.74,0.5666666666666667,0.8142857142857143,0
0.3437356339560615,0.6698309803009033,0.75,0.6,0.8142857142857143,0
0.32496112280421785,0.6622690057754517,0.74,0.5333333333333333,0.8285714285714286,0
0.3171418817838033,0.6696288537979126,0.74,0.5333333333333333,0.8285714285714286,0
0.30999996993276807,0.6731555271148681,0.74,0.4666666666666667,0.8571428571428571,0
0.30585933314429387,0.6770003986358643,0.73,0.5333333333333333,0.8142857142857143,0
0.292574298961295,0.6978142738342286,0.74,0.5666666666666667,0.8142857142857143,0
0.29369634853469,0.7048415231704712,0.74,0.5333333333333333,0.8285714285714286,0
0.2997155133883158,0.7061172199249267,0.73,0.6,0.7857142857142857,0
0.28571620888180205,0.7143571281433105,0.73,0.5,0.8285714285714286,0
0.2843511941697862,0.7234872722625733,0.73,0.5333333333333333,0.8142857142857143,0
0.29314602904849585,0.7058911561965943,0.73,0.5333333333333333,0.8142857142857143,0
0.2790704539087084,0.7083559989929199,0.75,0.5333333333333333,0.8428571428571429,0
0.2729824901951684,0.7235280275344849,0.75,0.5,0.8571428571428571,0
0.26133655071258544,0.7071543788909912,0.76,0.6,0.8285714285714286,0
0.27603125929832456,0.7241803741455078,0.73,0.4666666666666667,0.8428571428571429,0
0.25964712765481734,0.7402188110351563,0.75,0.6,0.8142857142857143,0
0.25307931489414637,0.7487932205200195,0.74,0.5666666666666667,0.8142857142857143,0
0.26057560311423406,0.7424187850952149,0.73,0.5333333333333333,0.8142857142857143,0
0.2432373462451829,0.7602704620361328,0.73,0.5333333333333333,0.8142857142857143,0
0.26035182181331845,0.7400035047531128,0.73,0.5333333333333333,0.8142857142857143,0
0.24119088967641195,0.7584525871276856,0.73,0.5333333333333333,0.8142857142857143,0
0.23436835474438136,0.7826555442810058,0.74,0.5333333333333333,0.8285714285714286,0
