train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.5630527561509475,0.41264465667199396,0.8260869565217391,0.8,0.8461538461538461,0
0.4130518569846468,0.3344841020694677,0.8695652173913043,0.9333333333333333,0.8205128205128205,0
0.3717438492702017,0.30099514299544733,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.3501993503163594,0.2856504194762396,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3401946965335072,0.2711204108984574,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.32744092449857803,0.26380519450142764,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.31942946309052805,0.2603011447666348,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.31765218263854916,0.2530827488804209,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.31319413059383583,0.25112177442381345,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.30829293802740493,0.24650138746137204,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.30643419736633365,0.24398791412080545,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.30648156203893456,0.24126638072556345,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3014689679115099,0.23965199356493744,0.9130434782608695,1.0,0.8461538461538461,0
0.3011757236651944,0.2401656464174174,0.9130434782608695,1.0,0.8461538461538461,0
0.29952540177845915,0.2381052143763805,0.9130434782608695,1.0,0.8461538461538461,0
0.296526041055839,0.23728838660146878,0.9130434782608695,1.0,0.8461538461538461,0
0.29746805297003853,0.23780692476725232,0.8985507246376812,1.0,0.8205128205128205,0
0.2949647533432873,0.23636444242320198,0.9130434782608695,1.0,0.8461538461538461,0
0.29119747099669085,0.2350835840123287,0.9130434782608695,1.0,0.8461538461538461,0
0.2916440900877094,0.2342126759821954,0.9130434782608695,1.0,0.8461538461538461,0
0.2939656927773726,0.23293012483180434,0.9130434782608695,1.0,0.8461538461538461,0
0.2882663905620575,0.23064263057017673,0.9130434782608695,1.0,0.8461538461538461,0
0.2841187040778942,0.23038100078701973,0.9130434782608695,1.0,0.8461538461538461,0
0.28448599509762873,0.23227629794374757,0.9130434782608695,1.0,0.8461538461538461,0
0.2846793130208137,0.23079901636726613,0.9130434782608695,1.0,0.8461538461538461,0
0.28394801840306094,0.23086215274921362,0.9130434782608695,1.0,0.8461538461538461,0
0.28155996440497383,0.23030408137086508,0.9130434782608695,1.0,0.8461538461538461,0
0.28000507843283257,0.23049880413041599,0.9130434782608695,1.0,0.8461538461538461,0
0.28064444027661123,0.23043389575204987,0.9130434782608695,1.0,0.8461538461538461,0
0.28111283329949865,0.23315279758062915,0.9130434782608695,1.0,0.8461538461538461,0
0.2778713244362922,0.231477835148141,0.9130434782608695,1.0,0.8461538461538461,0
0.27893122970673967,0.2296703885430875,0.9130434782608695,1.0,0.8461538461538461,0
0.2749246236494774,0.2294646908623585,0.9130434782608695,1.0,0.8461538461538461,0
0.2758062886923024,0.22930598248174225,0.9130434782608695,1.0,0.8461538461538461,0
0.27471534795039326,0.22732680712057196,0.9130434782608695,1.0,0.8461538461538461,0
0.2708627174153996,0.22836696950421817,0.9130434782608695,1.0,0.8461538461538461,0
0.2727618059338387,0.2291730009559272,0.9130434782608695,1.0,0.8461538461538461,0
0.27089184748185813,0.23090451653452887,0.9130434782608695,1.0,0.8461538461538461,0
0.2709263033816972,0.2312894058616265,0.9130434782608695,1.0,0.8461538461538461,0
0.2689786215527238,0.22811456791300705,0.9130434782608695,1.0,0.8461538461538461,0
0.267466030019109,0.22906478667172833,0.9130434782608695,1.0,0.8461538461538461,0
0.26714169537579574,0.22682483602261197,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.2629056716886696,0.22529475142558417,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.26548755027341764,0.22675705906273663,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.2620759486864154,0.22723065424656522,0.9130434782608695,1.0,0.8461538461538461,0
0.26142821334986294,0.22735860058362933,0.9130434782608695,1.0,0.8461538461538461,0
0.2633057545732569,0.2260526149817135,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.26088987427633165,0.22468697484852612,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2564381905703921,0.22604369771653327,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.25985513198010973,0.2258538287402927,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2575595161477149,0.2274719864345979,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.25731092773005965,0.22657980910245923,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.25425258288444913,0.22856777593277502,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
