train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.5842393186357286,0.5345495915412903,0.74,0.36666666666666664,0.9,0
0.4857911099327935,0.5143819355964661,0.73,0.36666666666666664,0.8857142857142857,0
0.47083968347973293,0.5051790475845337,0.77,0.4666666666666667,0.9,0
0.467209832933214,0.5044604277610779,0.76,0.5333333333333333,0.8571428571428571,0
0.45774818380673726,0.4981687569618225,0.76,0.5333333333333333,0.8571428571428571,0
0.4558390045166016,0.50072683095932,0.78,0.5666666666666667,0.8714285714285714,0
0.456168571445677,0.5023962140083313,0.77,0.5666666666666667,0.8571428571428571,0
0.45323424657185873,0.5094665384292603,0.76,0.6,0.8285714285714286,0
0.448340429464976,0.5044904065132141,0.75,0.5666666666666667,0.8285714285714286,0
0.4461828875541687,0.5105206084251404,0.76,0.6,0.8285714285714286,0
0.44471213817596433,0.51343177318573,0.76,0.5666666666666667,0.8428571428571429,0
0.442941023906072,0.5141643691062927,0.77,0.6,0.8428571428571429,0
0.4422219264507294,0.5204848957061767,0.76,0.6,0.8285714285714286,0
0.44038048214382597,0.5155291867256164,0.77,0.6,0.8428571428571429,0
0.4390235858493381,0.5163560533523559,0.76,0.6,0.8285714285714286,0
0.43647309727138944,0.5074709630012513,0.74,0.5666666666666667,0.8142857142857143,0
0.43271665149264865,0.5069673919677734,0.77,0.6,0.8428571428571429,0
0.4321997952461243,0.508081533908844,0.77,0.6,0.8428571428571429,0
0.43022029015753005,0.5077833580970764,0.77,0.6,0.8428571428571429,0
0.42846604307492575,0.5132742381095886,0.75,0.5333333333333333,0.8428571428571429,0
0.424985367986891,0.5146461296081543,0.76,0.5333333333333333,0.8571428571428571,0
0.42350039720535276,0.5161839389801025,0.77,0.6,0.8428571428571429,0
0.41849509239196775,0.5055153298377991,0.77,0.5666666666666667,0.8571428571428571,0
0.416785962316725,0.5234544348716735,0.76,0.5333333333333333,0.8571428571428571,0
0.41557997809516056,0.5220381212234497,0.75,0.5333333333333333,0.8428571428571429,0
0.41583770328097874,0.5151580119132996,0.76,0.5,0.8714285714285714,0
0.4122557955318027,0.5160565304756165,0.76,0.5666666666666667,0.8428571428571429,0
0.4098036143514845,0.5248655700683593,0.75,0.5333333333333333,0.8428571428571429,0
0.4057818602191077,0.5247557544708252,0.75,0.5,0.8571428571428571,0
0.40500304288334316,0.5353914332389832,0.76,0.5,0.8714285714285714,0
0.4024284879366557,0.5236597776412963,0.76,0.5333333333333333,0.8571428571428571,0
0.4018082324001524,0.5246774220466613,0.77,0.5666666666666667,0.8571428571428571,0
0.3987033298280504,0.5304780292510987,0.77,0.5666666666666667,0.8571428571428571,0
0.3938303989834256,0.5292850065231324,0.76,0.5666666666666667,0.8428571428571429,0
0.39260201851526894,0.538128936290741,0.78,0.6333333333333333,0.8428571428571429,0
0.38975399838553537,0.5373330020904541,0.77,0.5666666666666667,0.8571428571428571,0
0.3864894947740767,0.5419520902633667,0.78,0.5666666666666667,0.8714285714285714,0
0.38891505930158826,0.5495518064498901,0.78,0.5666666666666667,0.8714285714285714,0
0.3808860527144538,0.5477715420722962,0.77,0.5333333333333333,0.8714285714285714,0
0.38418707172075905,0.5527216005325317,0.77,0.5333333333333333,0.8714285714285714,0
0.37840796871317756,0.5513568949699402,0.77,0.5333333333333333,0.8714285714285714,0
0.3751951013671027,0.5591780924797058,0.75,0.6,0.8142857142857143,0
0.3729231239689721,0.5608655643463135,0.75,0.5666666666666667,0.8285714285714286,0
0.37450051678551566,0.5606828355789184,0.75,0.6333333333333333,0.8,0
0.37203085475497777,0.5578833723068237,0.76,0.5666666666666667,0.8428571428571429,0
0.36692513306935626,0.567662844657898,0.77,0.5666666666666667,0.8571428571428571,0
0.3652669350306193,0.5779383444786071,0.76,0.5666666666666667,0.8428571428571429,0
0.3592438769340515,0.5739226126670838,0.78,0.5666666666666667,0.8714285714285714,0
0.35859418445163305,0.5842334747314453,0.74,0.5666666666666667,0.8142857142857143,0
0.36147296693589953,0.5826554107666015,0.77,0.5666666666666667,0.8571428571428571,0
0.3538849891556634,0.5789171528816223,0.77,0.5666666666666667,0.8571428571428571,0
0.3528855562210083,0.5751387572288513,0.75,0.5666666666666667,0.8285714285714286,0
0.34747749169667563,0.5957803726196289,0.77,0.5666666666666667,0.8571428571428571,0
0.3551597216394213,0.5944099068641663,0.76,0.4666666666666667,0.8857142857142857,0
0.3504469540384081,0.5970855474472045,0.78,0.5666666666666667,0.8714285714285714,0
0.35227178202735054,0.595528998374939,0.77,0.6,0.8428571428571429,0
0.3451388161712223,0.5996784591674804,0.78,0.5666666666666667,0.8714285714285714,0
0.3469859833187527,0.5981427717208863,0.75,0.6,0.8142857142857143,0
0.34045995341406926,0.6074906945228576,0.77,0.6,0.8428571428571429,0
0.3431084830231137,0.6056319355964661,0.76,0.5666666666666667,0.8428571428571429,0
0.33632793956332735,0.6083542943000794,0.77,0.5666666666666667,0.8571428571428571,0
0.336429730421967,0.6205116748809815,0.78,0.6,0.8571428571428571,0
0.3360361808538437,0.6240695142745971,0.76,0.5666666666666667,0.8428571428571429,0
0.33176882055070667,0.6176758241653443,0.74,0.5666666666666667,0.8142857142857143,0
0.33657715029186674,0.6166374063491822,0.74,0.5666666666666667,0.8142857142857143,0
0.3337799263000488,0.6219287586212158,0.77,0.5666666666666667,0.8571428571428571,0
0.32852985037697685,0.6222160434722901,0.76,0.5,0.8714285714285714,0
0.3302170463403066,0.6303379082679749,0.75,0.5,0.8571428571428571,0
0.3239509606692526,0.6380948805809021,0.76,0.5,0.8714285714285714,0
0.3225447074572245,0.6389901065826415,0.72,0.5333333333333333,0.8,0
0.3269055888387892,0.6364452791213989,0.74,0.5333333333333333,0.8285714285714286,0
0.31899823215272693,0.6398739647865296,0.74,0.4666666666666667,0.8571428571428571,0
0.31902306715647377,0.6523758339881897,0.74,0.5,0.8428571428571429,0
0.32212769488493603,0.6475425553321839,0.74,0.5,0.8428571428571429,0
0.31552540792359246,0.6613135719299317,0.73,0.5333333333333333,0.8142857142857143,0
0.3146232308281793,0.6604780125617981,0.75,0.5333333333333333,0.8428571428571429,0
0.31304110765457155,0.6641088128089905,0.76,0.5,0.8714285714285714,0
0.31547702312469483,0.6667232465744019,0.77,0.5333333333333333,0.8714285714285714,0
0.3180388519499037,0.6663352274894714,0.76,0.5333333333333333,0.8571428571428571,0
0.30619589535726444,0.6800809788703919,0.76,0.5333333333333333,0.8571428571428571,0
0.30621652523676557,0.6842477321624756,0.75,0.5666666666666667,0.8285714285714286,0
0.3093642591436704,0.6810763192176819,0.74,0.5333333333333333,0.8285714285714286,0
0.30640251093440585,0.6841969347000122,0.73,0.5333333333333333,0.8142857142857143,0
0.30718602776527404,0.6853669047355652,0.74,0.5,0.8428571428571429,0
0.3062654945585463,0.6710873484611511,0.73,0.5333333333333333,0.8142857142857143,0
0.30368477000130545,0.6940730595588684,0.71,0.5,0.8,0
0.2940481526321835,0.697075433731079,0.7,0.5333333333333333,0.7714285714285715,0
0.2943771142429776,0.6917246270179749,0.76,0.5,0.8714285714285714,0
0.2954937140146891,0.6921565628051758,0.76,0.5,0.8714285714285714,0
0.2922566363546583,0.7035516881942749,0.76,0.5,0.8714285714285714,0
0.2963499731487698,0.705869550704956,0.74,0.5666666666666667,0.8142857142857143,0
0.28982360310024685,0.7223254585266113,0.72,0.4666666666666667,0.8285714285714286,0
0.28552206410302056,0.7145921087265015,0.74,0.43333333333333335,0.8714285714285714,0
0.2898752289348178,0.7127675843238831,0.72,0.5333333333333333,0.8,0
0.2888599114947849,0.7173240613937378,0.74,0.5333333333333333,0.8285714285714286,0
0.28893681797716353,0.7192344284057617,0.71,0.5333333333333333,0.7857142857142857,0
0.2846673067410787,0.7155188035964966,0.74,0.5333333333333333,0.8285714285714286,0
0.28744098610348173,0.7256200242042542,0.72,0.4666666666666667,0.8285714285714286,0
0.28415774914953446,0.726675386428833,0.75,0.5333333333333333,0.8428571428571429,0
0.2823667271931966,0.734557147026062,0.75,0.4666666666666667,0.8714285714285714,0
0.5840200573868222,0.501781861782074,0.76,0.36666666666666664,0.9285714285714286,1
0.4898282719982995,0.48045952439308165,0.78,0.43333333333333335,0.9285714285714286,1
0.47123045020633275,0.47590465188026426,0.79,0.43333333333333335,0.9428571428571428,1
