train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.6381486695523709,0.5765246939659119,0.72,0.7,0.7285714285714285,0
0.5233243180951334,0.5042593765258789,0.75,0.6333333333333333,0.8,0
0.4745890309626031,0.5199018740653991,0.74,0.6666666666666666,0.7714285714285715,0
0.44566187792790585,0.5302930498123168,0.72,0.6666666666666666,0.7428571428571429,0
0.4239534082679811,0.5270563364028931,0.72,0.6,0.7714285714285715,0
0.40966594400869366,0.5271525955200196,0.74,0.6666666666666666,0.7714285714285715,0
0.3909566507013469,0.5187699031829834,0.74,0.5666666666666667,0.8142857142857143,0
0.37560603366259493,0.5471401739120484,0.73,0.5666666666666667,0.8,0
0.36801486137082196,0.567608118057251,0.73,0.6,0.7857142857142857,0
0.360257597348639,0.5711784362792969,0.74,0.6333333333333333,0.7857142857142857,0
0.33627900427216556,0.5956167507171631,0.74,0.5333333333333333,0.8285714285714286,0
0.32785035220559383,0.5956330680847168,0.72,0.5,0.8142857142857143,0
0.321981225119784,0.617181100845337,0.71,0.5,0.8,0
0.3177395215046268,0.6404120206832886,0.71,0.5666666666666667,0.7714285714285715,0
0.2975704673389234,0.6533320999145508,0.72,0.5666666666666667,0.7857142857142857,0
0.2879841536087102,0.6878961658477784,0.71,0.5333333333333333,0.7857142857142857,0
0.2917787672758495,0.6997743463516235,0.71,0.5333333333333333,0.7857142857142857,0
0.27437745032239785,0.7023818302154541,0.72,0.5,0.8142857142857143,0
0.28734426762558873,0.7020723199844361,0.73,0.5333333333333333,0.8142857142857143,0
0.26305611613260266,0.6895889854431152,0.73,0.5333333333333333,0.8142857142857143,0
0.2573233675917448,0.7361351299285889,0.73,0.4666666666666667,0.8428571428571429,0
0.24450859771136202,0.7255772352218628,0.7,0.4666666666666667,0.8,0
0.2486321060032978,0.7774793148040772,0.71,0.5,0.8,0
0.23090922847218331,0.7981891918182373,0.71,0.5,0.8,0
0.22587622142407607,0.7998348045349121,0.71,0.5,0.8,0
0.22172607834983304,0.8246096515655518,0.73,0.5666666666666667,0.8,0
0.21568411521159445,0.7988540363311768,0.71,0.5,0.8,0
0.22447935205806027,0.8351661205291748,0.72,0.5333333333333333,0.8,0
0.21330707391364964,0.8513932418823242,0.72,0.5333333333333333,0.8,0
0.19163378157470332,0.8698004722595215,0.7,0.4666666666666667,0.8,0
0.1935741085884402,0.9182362174987793,0.71,0.4666666666666667,0.8142857142857143,0
0.19540523139904123,0.8923548030853271,0.7,0.4666666666666667,0.8,0
0.19769640770147032,0.9035862350463867,0.71,0.5,0.8,0
0.18734937238536126,0.9220598220825196,0.71,0.5,0.8,0
0.18877353625988844,0.9274774646759033,0.75,0.4666666666666667,0.8714285714285714,0
0.18472004192075778,0.9333615112304687,0.72,0.5,0.8142857142857143,0
0.18572181421508507,0.9362873744964599,0.71,0.5,0.8,0
0.1752940794388584,0.9763200187683105,0.71,0.5,0.8,0
0.1737272656435236,1.013366174697876,0.72,0.5,0.8142857142857143,0
0.1573822589643312,1.0337418079376222,0.73,0.5,0.8285714285714286,0
0.15495977391177387,1.0611557579040527,0.71,0.5,0.8,0
0.1686203217584965,1.050055694580078,0.71,0.5,0.8,0
0.15906107786558016,1.0784648704528808,0.71,0.4666666666666667,0.8142857142857143,0
0.14426039696918092,1.0300997161865235,0.71,0.4666666666666667,0.8142857142857143,0
0.15803073128129938,1.0646502113342284,0.72,0.5,0.8142857142857143,0
0.1436604438518378,1.0794399738311768,0.72,0.5,0.8142857142857143,0
0.1418008019616812,1.0891630744934082,0.73,0.5,0.8285714285714286,0
0.13152154214692469,1.141439800262451,0.71,0.4666666666666667,0.8142857142857143,0
0.13407431755221066,1.1615823459625245,0.71,0.5,0.8,0
0.14465935489000167,1.1045572471618652,0.73,0.5,0.8285714285714286,0
0.13633943348509278,1.1255338668823243,0.71,0.5,0.8,0
0.14436622921383557,1.2108271884918214,0.76,0.5,0.8714285714285714,0
0.13031210504852764,1.2036485004425048,0.71,0.5,0.8,0
0.13837322536886623,1.185010356903076,0.72,0.5,0.8142857142857143,0
0.12171484817193799,1.1807949447631836,0.71,0.5,0.8,0
0.12599654765753612,1.244273910522461,0.73,0.5,0.8285714285714286,0
0.11864341149809333,1.1586044216156006,0.72,0.4666666666666667,0.8285714285714286,0
0.12858171002475985,1.1955553913116455,0.73,0.5,0.8285714285714286,0
0.10999646890890068,1.2372091960906983,0.73,0.5,0.8285714285714286,0
0.13245344945709828,1.1776224994659423,0.72,0.5333333333333333,0.8,0
0.11214718746736375,1.233606719970703,0.72,0.4666666666666667,0.8285714285714286,0
0.09913894568479434,1.2739814567565917,0.71,0.5,0.8,0
0.1122954986388051,1.3341915321350097,0.72,0.4666666666666667,0.8285714285714286,0
0.10755996555826416,1.289857177734375,0.73,0.5,0.8285714285714286,0
0.0973136185053153,1.323890333175659,0.73,0.4666666666666667,0.8428571428571429,0
0.10564953162406972,1.287151165008545,0.72,0.5,0.8142857142857143,0
0.09160602504550135,1.4030575561523437,0.72,0.4666666666666667,0.8285714285714286,0
0.1007080513192264,1.4254299259185792,0.72,0.5,0.8142857142857143,0
0.0890499265155643,1.436689920425415,0.72,0.5,0.8142857142857143,0
0.10385064370746078,1.4433589458465577,0.72,0.5,0.8142857142857143,0
0.09802511085248268,1.4205314350128173,0.74,0.4666666666666667,0.8571428571428571,0
0.08929890205184553,1.5122335815429688,0.74,0.5,0.8428571428571429,0
0.10749086147232542,1.457076301574707,0.75,0.5,0.8571428571428571,0
0.09543080260912708,1.4767319583892822,0.74,0.5,0.8428571428571429,0
0.08665607057057652,1.4055899238586427,0.74,0.5,0.8428571428571429,0
0.08061113992868578,1.473032808303833,0.72,0.5,0.8142857142857143,0
0.09649404191106706,1.4991357612609864,0.72,0.5333333333333333,0.8,0
0.08262757312573947,1.4334721755981445,0.7,0.4666666666666667,0.8,0
0.08894640359493614,1.4210175132751466,0.71,0.5,0.8,0
0.07222349939275613,1.4547442817687988,0.72,0.5,0.8142857142857143,0
0.08323256887458694,1.4220205688476562,0.73,0.5,0.8285714285714286,0
0.07344124283291756,1.540265769958496,0.71,0.5,0.8,0
0.09105390946103085,1.4632331466674804,0.71,0.5,0.8,0
0.07426164820299314,1.6186857795715333,0.71,0.4666666666666667,0.8142857142857143,0
0.07865295101331525,1.567540054321289,0.72,0.4666666666666667,0.8285714285714286,0
0.08745932758247243,1.4911311340332032,0.73,0.5,0.8285714285714286,0
0.08549200187405016,1.5217404556274414,0.73,0.5,0.8285714285714286,0
0.07195779194524496,1.565893955230713,0.73,0.5,0.8285714285714286,0
0.07627633333058884,1.5816176414489747,0.73,0.4666666666666667,0.8428571428571429,0
0.09183239771430633,1.5878354454040526,0.73,0.5,0.8285714285714286,0
0.07501004438669324,1.6019318580627442,0.75,0.5,0.8571428571428571,0
0.07125461121171074,1.620302619934082,0.76,0.5,0.8714285714285714,0
0.058994429081653844,1.6576910972595216,0.74,0.5333333333333333,0.8285714285714286,0
0.08680247191088106,1.5119603538513184,0.73,0.5,0.8285714285714286,0
0.07492648720544881,1.530590934753418,0.74,0.5,0.8428571428571429,0
0.06724425432881374,1.5997479629516602,0.73,0.5,0.8285714285714286,0
0.0633148059979253,1.591437702178955,0.73,0.4666666666666667,0.8428571428571429,0
