train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.6619661733532105,0.6165560458017432,0.8260869565217391,0.8333333333333334,0.8205128205128205,0
0.58706485207722,0.5377575694650844,0.8405797101449275,0.8666666666666667,0.8205128205128205,0
0.5149868463740449,0.46040428203085193,0.8405797101449275,0.8666666666666667,0.8205128205128205,0
0.45544440466040764,0.39554073197254236,0.8405797101449275,0.8666666666666667,0.8205128205128205,0
0.4095860291602339,0.3518312327239824,0.8695652173913043,0.9333333333333333,0.8205128205128205,0
0.38576829519824707,0.3245836183212806,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.36815843293248357,0.3087709559046704,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.3556253601003576,0.29587423563867377,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.34659167423532394,0.2853422302050867,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3382206322586287,0.2810440773981205,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3324516474144854,0.2719251706764318,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3283576091658474,0.2662818579786066,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3233116002282467,0.26381162273279135,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3184772504316628,0.2582227317751318,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.31482126896124146,0.25658963210340857,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3136489709506288,0.25445790065155516,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.311440558201257,0.2511148258935714,0.8985507246376812,1.0,0.8205128205128205,0
0.31094025260200436,0.24994606486913087,0.8985507246376812,1.0,0.8205128205128205,0
0.309534705011549,0.24698650286249493,0.8985507246376812,1.0,0.8205128205128205,0
0.30760688225524246,0.24770680372265802,0.8985507246376812,1.0,0.8205128205128205,0
0.30510001693178873,0.24924149088885472,0.8985507246376812,1.0,0.8205128205128205,0
0.3042199099601371,0.24593461785411488,0.8985507246376812,1.0,0.8205128205128205,0
0.30381459019322327,0.24639298869431883,0.8985507246376812,1.0,0.8205128205128205,0
0.30325943401950184,0.24316717587087466,0.8985507246376812,1.0,0.8205128205128205,0
0.30314514151325933,0.24174949224444403,0.8985507246376812,1.0,0.8205128205128205,0
0.3034768679003785,0.24195487953830455,0.8985507246376812,1.0,0.8205128205128205,0
0.3039845392563877,0.24263368573957594,0.8985507246376812,1.0,0.8205128205128205,0
0.30128924186294975,0.24170398749951003,0.8985507246376812,1.0,0.8205128205128205,0
0.2997649885510093,0.23976505661140318,0.9130434782608695,1.0,0.8461538461538461,0
0.2964896934523867,0.23986890528728996,0.9130434782608695,1.0,0.8461538461538461,0
0.29884006282173686,0.2369789551889551,0.9130434782608695,1.0,0.8461538461538461,0
0.2956907776530814,0.23470647276743598,0.9130434782608695,1.0,0.8461538461538461,0
0.2961724241670587,0.2376697556372138,0.9130434782608695,1.0,0.8461538461538461,0
0.29475711554816764,0.23859682803352675,0.8985507246376812,1.0,0.8205128205128205,0
0.2948365926070682,0.23607931620832803,0.9130434782608695,1.0,0.8461538461538461,0
0.2914879860029512,0.23354262631872427,0.9130434782608695,1.0,0.8461538461538461,0
0.29141887374546216,0.2352348096884679,0.9130434782608695,1.0,0.8461538461538461,0
0.2882757215684163,0.23277809449296066,0.9130434782608695,1.0,0.8461538461538461,0
0.28897942782600144,0.23447401476079138,0.9130434782608695,1.0,0.8461538461538461,0
0.28841486995538845,0.23650331978780637,0.9130434782608695,1.0,0.8461538461538461,0
0.286823450655177,0.23362108417179273,0.9130434782608695,1.0,0.8461538461538461,0
0.28453361985668085,0.23375277642322623,0.9130434782608695,1.0,0.8461538461538461,0
0.28403471206313363,0.2323649283768474,0.9130434782608695,1.0,0.8461538461538461,0
0.28451885743705546,0.23407071764054505,0.9130434782608695,1.0,0.8461538461538461,0
