train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.5228470492098486,0.4024731421816176,0.8260869565217391,0.8333333333333334,0.8205128205128205,0
0.33015635623795864,0.3174906571706136,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.27251144981516523,0.2866938742606536,0.8985507246376812,0.9333333333333333,0.8717948717948718,0
0.24677720335319567,0.27018379376850266,0.8985507246376812,0.9333333333333333,0.8717948717948718,0
0.2268300708235727,0.2597479540584744,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.21596140087406535,0.2510638847083285,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.2070038742289868,0.2452198982886646,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1982135620387345,0.24086233428206996,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.19308387687674794,0.23871282536698424,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.185323880350722,0.23459608755681827,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1846894656091031,0.2335279164970785,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.17949717849634717,0.22993466393023299,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.17522266629947536,0.22984899237643983,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1740654946884905,0.22903940076197404,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.17174862379506348,0.22907241730802302,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1690673781839301,0.22908926377261896,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16897715604531974,0.2275329148531824,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.1667158696593838,0.2285857401734245,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.1669204783420744,0.22700712198148604,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.16307216482428855,0.22776064279394737,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.16194303031485358,0.22904694218026556,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.16045807656225425,0.22970447330263213,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15974462205889486,0.23086048713952734,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15754257865167456,0.23143863397232,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.15759278373370647,0.23112390103979388,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15517761686996878,0.23099892915806908,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.15828084827602948,0.2338281610737676,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15534313051428544,0.23383080457215724,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15348900200447832,0.23205537662126016,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.15346293992078058,0.23347294751716696,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15269609692428268,0.23480165204492168,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14898412076021336,0.23610196251800095,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1447790978142841,0.23668317318610524,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1508956393035108,0.2365347225273001,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.146254216953994,0.23771801920256752,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14683354243329133,0.2405745747188727,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14610555191803282,0.2408305098289165,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14551837909996226,0.24061605798593466,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14229314023312978,0.23965471140716388,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14283082758190138,0.23719689762894658,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14224717480303178,0.2401559077527212,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14035500741892873,0.2397834839488285,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1410380788914942,0.24185586553336919,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14148444440304384,0.24348826965560083,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.13838595171974125,0.24426695655869402,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14141598147843418,0.24558493959299033,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.13834203351082403,0.2448020024576049,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13698971807578852,0.24434462022306264,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13737573009427112,0.24521895848970482,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13632642281745014,0.24884062740897786,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13297684210841137,0.2474367095940355,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13518134307370133,0.24866756364919138,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13394755731955194,0.24978343186819035,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13235004681934456,0.2509725731999978,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1318950714593644,0.24858604884449986,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1322859969173105,0.2490793148568575,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1317602457410749,0.248411496480306,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12882298794346264,0.25204142031894217,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13071967798348652,0.2515001449248065,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12977084415933787,0.2510055542208146,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12698184950321487,0.25358769983269164,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12896262027807356,0.2558026524881522,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
